schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,compiler,compiler_backend,compiler_opt_level,compiler_status,conversion_format,conversion_caveat,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:29.950327+00:00,bv_12,Oracle,13,36,26,0.2777777777777778,27.77777777777778,0.1666666666666666,0.0,0.0,,0.0050392150878906,qiskit,transpiler,2,ok,native,,54,115,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,70f8805f6a1523ebda44b7c78fec9c1753a45ae3493c3b55b283d6ead6860f9f,aef5e80199d1ee87a851e9a24147775cbd4fcec8ac3268199dc84f046ac4ed29,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:29.967853+00:00,bv_12,Oracle,13,36,26,0.2777777777777778,27.77777777777778,0.1666666666666666,0.0,0.0,,0.0059881210327148,qiskit,transpiler,3,ok,native,,54,115,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,70f8805f6a1523ebda44b7c78fec9c1753a45ae3493c3b55b283d6ead6860f9f,aef5e80199d1ee87a851e9a24147775cbd4fcec8ac3268199dc84f046ac4ed29,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:29.983856+00:00,qaoa_line_12,QAOA,12,102,102,0.0,0.0,0.0,0.0,0.0,1.0,0.0019986629486083,custom,greedy_phase1,none,ok,,,154,116,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:29.992817+00:00,qaoa_line_12,QAOA,12,102,102,0.0,0.0,0.0,0.0,0.0,1.0,0.0060071945190429,custom,commutation_phase2,none,ok,,,154,116,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.006763+00:00,qaoa_line_12,QAOA,12,102,102,0.0,0.0,0.0,0.0,0.0,1.0,0.0119447708129882,custom,hybrid_phase1_2,none,ok,,,154,116,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.021841+00:00,qaoa_line_12,QAOA,12,102,102,0.0,0.0,0.0,0.0,0.0,,0.0030481815338134,qiskit,transpiler,0,ok,native,,154,116,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.043969+00:00,qaoa_line_12,QAOA,12,102,102,0.0,0.0,0.0,0.0,0.0,,0.005000352859497,qiskit,transpiler,1,ok,native,,154,116,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.064278+00:00,qaoa_line_12,QAOA,12,102,102,0.0,0.0,0.0,0.0,0.0,,0.005082368850708,qiskit,transpiler,2,ok,native,,154,116,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.083923+00:00,qaoa_line_12,QAOA,12,102,102,0.0,0.0,0.0,0.0,0.0,,0.005685806274414,qiskit,transpiler,3,ok,native,,154,116,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,cd3e104b1ea2fece700b8a97ad463e0b4404e2c2387e40e37bfba1b3f6154a53,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.100882+00:00,hardware_eff_12,HardwareEfficient,12,70,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0019879341125488,custom,greedy_phase1,none,ok,,,354,117,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.106363+00:00,hardware_eff_12,HardwareEfficient,12,70,70,0.0,0.0,0.0,0.0,0.0,1.0,0.004469871520996,custom,commutation_phase2,none,ok,,,354,117,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.115360+00:00,hardware_eff_12,HardwareEfficient,12,70,70,0.0,0.0,0.0,0.0,0.0,1.0,0.0067248344421386,custom,hybrid_phase1_2,none,ok,,,354,117,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.129646+00:00,hardware_eff_12,HardwareEfficient,12,70,70,0.0,0.0,0.0,0.0,0.0,,0.0019974708557128,qiskit,transpiler,0,ok,native,,354,117,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,8c17cad534e898d3d32e462677728bb9f9efc6784af7818869a9a2f5c06f3a72,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.145737+00:00,hardware_eff_12,HardwareEfficient,12,70,46,0.3428571428571428,34.285714285714285,0.25,0.0,0.0,,0.0040297508239746,qiskit,transpiler,1,ok,native,,354,117,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,14482532b8811fd403eafd660cc3d2adbba49654a2c6b824125165745a062bec,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.164230+00:00,hardware_eff_12,HardwareEfficient,12,70,46,0.3428571428571428,34.285714285714285,0.25,0.0,0.0,,0.0059192180633544,qiskit,transpiler,2,ok,native,,354,117,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,14482532b8811fd403eafd660cc3d2adbba49654a2c6b824125165745a062bec,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.183312+00:00,hardware_eff_12,HardwareEfficient,12,70,46,0.3428571428571428,34.285714285714285,0.25,0.0,0.0,,0.0070827007293701,qiskit,transpiler,3,ok,native,,354,117,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,3aa8100755e5579d118a847a97bbce05a69cf1999fef590ad12c7fe788cf3fc0,14482532b8811fd403eafd660cc3d2adbba49654a2c6b824125165745a062bec,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.198231+00:00,iqp_12,IQP,12,62,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0020012855529785,custom,greedy_phase1,none,ok,,,754,118,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.201323+00:00,iqp_12,IQP,12,62,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0030925273895263,custom,commutation_phase2,none,ok,,,754,118,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.210326+00:00,iqp_12,IQP,12,62,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0080039501190185,custom,hybrid_phase1_2,none,ok,,,754,118,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.224314+00:00,iqp_12,IQP,12,62,62,0.0,0.0,0.0,0.0,0.0,,0.0020785331726074,qiskit,transpiler,0,ok,native,,754,118,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,60dffb6ec2875de42fa6c3769e876f98595d60d00b486d449a66f4b4cbfcffd7,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.240243+00:00,iqp_12,IQP,12,62,36,0.4193548387096774,41.93548387096774,0.1111111111111111,0.0,0.0,,0.0040011405944824,qiskit,transpiler,1,ok,native,,754,118,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,d681adac529ca470ee2da8cdc8e8ef5cc7734375d3de86bfdc2fa0c489f0d018,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.258881+00:00,iqp_12,IQP,12,62,23,0.6290322580645161,62.903225806451616,0.5555555555555556,0.6,0.0,,0.0065112113952636,qiskit,transpiler,2,ok,native,,754,118,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,f713f1f22b1a4e868f2b4948418c1adc9b9a1d42979ce6e4b613a17f8c7c6b98,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.275000+00:00,iqp_12,IQP,12,62,23,0.6290322580645161,62.903225806451616,0.5555555555555556,0.6,0.0,,0.0060446262359619,qiskit,transpiler,3,ok,native,,754,118,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,c14e0cb61ab4d39428efb220f9f460891c9c955de525c99fbe2003696360aa05,f713f1f22b1a4e868f2b4948418c1adc9b9a1d42979ce6e4b613a17f8c7c6b98,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.290362+00:00,clifford_12,RandomClifford,12,85,85,0.0,0.0,0.0,0.0,0.0,1.0,0.0019989013671875,custom,greedy_phase1,none,ok,,,854,119,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,a476cf61d31f0f8d94b489a723f3d3ba6b3089b79ce26d390d95c51979652e7f,a476cf61d31f0f8d94b489a723f3d3ba6b3089b79ce26d390d95c51979652e7f,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.300950+00:00,clifford_12,RandomClifford,12,85,73,0.1411764705882353,14.117647058823534,0.0,0.0,0.0,1.0,0.0089991092681884,custom,commutation_phase2,none,ok,,,854,119,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,a476cf61d31f0f8d94b489a723f3d3ba6b3089b79ce26d390d95c51979652e7f,d51c1cca49558a9b0ce861185080afe2488345b819d28c560e40be73681cdc0f,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.316367+00:00,clifford_12,RandomClifford,12,85,73,0.1411764705882353,14.117647058823534,0.0,0.0,0.0,1.0,0.0154170989990234,custom,hybrid_phase1_2,none,ok,,,854,119,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,a476cf61d31f0f8d94b489a723f3d3ba6b3089b79ce26d390d95c51979652e7f,d51c1cca49558a9b0ce861185080afe2488345b819d28c560e40be73681cdc0f,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.330287+00:00,clifford_12,RandomClifford,12,85,85,0.0,0.0,0.0,0.0,0.0,,0.0019972324371337,qiskit,transpiler,0,ok,native,,854,119,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,a476cf61d31f0f8d94b489a723f3d3ba6b3089b79ce26d390d95c51979652e7f,bed691d72d7ffb448a1d1a25433f7e3ad24cf156fbe8c6a27eec3289c3a2097a,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.346392+00:00,clifford_12,RandomClifford,12,85,15,0.8235294117647058,82.35294117647058,0.4444444444444444,0.0,0.0,,0.0029525756835937,qiskit,transpiler,1,ok,native,,854,119,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,a476cf61d31f0f8d94b489a723f3d3ba6b3089b79ce26d390d95c51979652e7f,e149210dcfa21737a57a5cf8ace19cba6dce5bfc15d20a7e9c871b84dffcb9c0,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.361941+00:00,clifford_12,RandomClifford,12,85,15,0.8235294117647058,82.35294117647058,0.4444444444444444,0.0,0.0,,0.0050444602966308,qiskit,transpiler,2,ok,native,,854,119,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,a476cf61d31f0f8d94b489a723f3d3ba6b3089b79ce26d390d95c51979652e7f,e149210dcfa21737a57a5cf8ace19cba6dce5bfc15d20a7e9c871b84dffcb9c0,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.378987+00:00,clifford_12,RandomClifford,12,85,15,0.8235294117647058,82.35294117647058,0.4444444444444444,0.0,0.0,,0.0060532093048095,qiskit,transpiler,3,ok,native,,854,119,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,a476cf61d31f0f8d94b489a723f3d3ba6b3089b79ce26d390d95c51979652e7f,e149210dcfa21737a57a5cf8ace19cba6dce5bfc15d20a7e9c871b84dffcb9c0,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.390979+00:00,surface_code_12,SurfaceCode,13,17,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0010449886322021,custom,greedy_phase1,none,ok,,,954,120,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.391933+00:00,surface_code_12,SurfaceCode,13,17,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0009543895721435,custom,commutation_phase2,none,ok,,,954,120,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.393983+00:00,surface_code_12,SurfaceCode,13,17,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0020496845245361,custom,hybrid_phase1_2,none,ok,,,954,120,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.407987+00:00,surface_code_12,SurfaceCode,13,17,17,0.0,0.0,0.0,0.0,0.0,,0.0030848979949951,qiskit,transpiler,0,ok,native,,954,120,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.421939+00:00,surface_code_12,SurfaceCode,13,17,17,0.0,0.0,0.0,0.0,0.0,,0.0030338764190673,qiskit,transpiler,1,ok,native,,954,120,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.437997+00:00,surface_code_12,SurfaceCode,13,17,17,0.0,0.0,0.0,0.0,0.0,,0.0059833526611328,qiskit,transpiler,2,ok,native,,954,120,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.454990+00:00,surface_code_12,SurfaceCode,13,17,17,0.0,0.0,0.0,0.0,0.0,,0.0060079097747802,qiskit,transpiler,3,ok,native,,954,120,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,5610478c17a0e8ae5514a1bc6ba604623876940ede3eebd32c86638564fa7253,Large-scale n=12
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.488436+00:00,qft_15,QFT,15,120,120,0.0,0.0,0.0,0.0,0.0,1.0,0.010732889175415,custom,greedy_phase1,none,ok,,,42,121,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.521076+00:00,qft_15,QFT,15,120,120,0.0,0.0,0.0,0.0,0.0,1.0,0.0267376899719238,custom,commutation_phase2,none,ok,,,42,121,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.581848+00:00,qft_15,QFT,15,120,120,0.0,0.0,0.0,0.0,0.0,1.0,0.0547099113464355,custom,hybrid_phase1_2,none,ok,,,42,121,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.604755+00:00,qft_15,QFT,15,120,120,0.0,0.0,0.0,0.0,0.0,,0.0019958019256591,qiskit,transpiler,0,ok,native,,42,121,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,bea60501ee3934cfd32234fe6d3575888f0e9df0f8cf7a58dc43b34c12ba72e9,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.633753+00:00,qft_15,QFT,15,120,120,0.0,0.0,0.0,0.0,0.0,,0.0029969215393066,qiskit,transpiler,1,ok,native,,42,121,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,bea60501ee3934cfd32234fe6d3575888f0e9df0f8cf7a58dc43b34c12ba72e9,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.670474+00:00,qft_15,QFT,15,120,120,0.0,0.0,0.0,0.0,0.0,,0.0060319900512695,qiskit,transpiler,2,ok,native,,42,121,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,bea60501ee3934cfd32234fe6d3575888f0e9df0f8cf7a58dc43b34c12ba72e9,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.706605+00:00,qft_15,QFT,15,120,120,0.0,0.0,0.0,0.0,0.0,,0.0090022087097167,qiskit,transpiler,3,ok,native,,42,121,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,fc10c85bdb9bc2a72053fcb708989af9ef3ab43321c10427831fa2e54af8827e,bea60501ee3934cfd32234fe6d3575888f0e9df0f8cf7a58dc43b34c12ba72e9,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.728963+00:00,ghz_15,GHZ,15,15,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,greedy_phase1,none,ok,,,42,122,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.729942+00:00,ghz_15,GHZ,15,15,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,custom,commutation_phase2,none,ok,,,42,122,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.731864+00:00,ghz_15,GHZ,15,15,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0009562969207763,custom,hybrid_phase1_2,none,ok,,,42,122,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.743952+00:00,ghz_15,GHZ,15,15,15,0.0,0.0,0.0,0.0,0.0,,0.0020866394042968,qiskit,transpiler,0,ok,native,,42,122,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.757876+00:00,ghz_15,GHZ,15,15,15,0.0,0.0,0.0,0.0,0.0,,0.0029993057250976,qiskit,transpiler,1,ok,native,,42,122,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.774472+00:00,ghz_15,GHZ,15,15,15,0.0,0.0,0.0,0.0,0.0,,0.0070166587829589,qiskit,transpiler,2,ok,native,,42,122,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,Large-scale n=15
2.0.0,E15,e15_full_20260721_075707,2026-07-21T08:16:30.791476+00:00,ghz_15,GHZ,15,15,15,0.0,0.0,0.0,0.0,0.0,,0.0069963932037353,qiskit,transpiler,3,ok,native,,42,122,experiments/e15_multi_compiler/run.py,abd412e4d198451ad40c92634a256f4b5b4e0aad4b798833f36cfa7b391ef386,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,82b20b7a3b809355ef371a20f12a862907e81473ec4e11de357b568835c90c34,Large-scale n=15
